id,symbol,name,market_cap,market_cap_rank,total_supply,max_supply,circulating_supply,image,ath_date,atl_date
tokencard,tkn,Monolith,2199640.0,1530.0,39406759.9283204,39406759.9283204,36241834.57158789,https://assets.coingecko.com/coins/images/675/large/Monolith.png?1566296607,2018-01-12T00:00:00.000Z,2020-06-13T11:23:48.068Z
token-dforce-usd,usx,dForce USD,25839905.0,558.0,161535659.104224,,31593983.8318773,https://assets.coingecko.com/coins/images/17422/large/usx_32.png?1627600920,2022-09-12T07:44:30.756Z,2022-06-14T21:54:04.120Z
tokenize-xchange,tkx,Tokenize Xchange,416827697.0,88.0,100000000.0,100000000.0,79995999.94518414,https://assets.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1672912391,2022-10-31T10:23:59.455Z,2019-04-28T00:00:00.000Z
tokenlon,lon,Tokenlon,10612562.0,879.0,126797968.237795,200000000.0,25342078.070984527,https://assets.coingecko.com/coins/images/13454/large/lon_logo.png?1608701720,2021-01-30T22:28:20.948Z,2023-05-30T05:20:34.893Z
tokenomy,ten,Tokenomy,1118050.0,1875.0,200000000.0,,115497435.0,https://assets.coingecko.com/coins/images/2286/large/logo_%281%29.png?1604543144,2018-03-05T07:52:41.957Z,2019-10-25T15:49:55.517Z
token-pocket,tpt,TokenPocket Token,30389164.0,504.0,5900000000.0,,3466457401.0,https://assets.coingecko.com/coins/images/7603/large/pocket.jpg?1658907018,2021-05-14T05:54:58.767Z,2020-03-27T21:45:30.864Z
tokocrypto,tko,Tokocrypto,19141401.0,658.0,500000000.0,,75000000.0,https://assets.coingecko.com/coins/images/14577/large/tko-logo.png?1617093467,2021-05-03T12:19:11.006Z,2022-11-09T23:45:14.329Z
tokpie,tkp,TOKPIE,10584212.0,883.0,100000000.0,100000000.0,79293847.0,https://assets.coingecko.com/coins/images/3731/large/tokpie-200x200.png?1562207865,2022-08-15T06:16:33.424Z,2020-03-03T10:09:21.614Z
tomb,tomb,Tomb,2843602.0,1395.0,309212263.132586,,309212263.132586,https://assets.coingecko.com/coins/images/16133/large/tomb_icon_noBG.png?1623055476,2021-06-07T12:38:32.907Z,2023-05-25T01:30:21.147Z
tomb-shares,tshare,Tomb Shares,1146018.0,1864.0,65585.45,70000.0,39127.672143296,https://assets.coingecko.com/coins/images/16405/large/crypto_tomb_share.bf1a6c52.png?1623917558,2022-01-04T07:03:37.653Z,2021-09-05T20:32:34.366Z
tominet,tomi,tomiNet,197326420.0,150.0,111628017.524646,,62651273.3385969,https://assets.coingecko.com/coins/images/28730/large/logo_for_token.png?1673690005,2023-03-24T14:04:57.057Z,2023-01-16T10:51:50.114Z
tomochain,tomo,TomoChain,114723378.0,215.0,100000000.0,,96415459.75,https://assets.coingecko.com/coins/images/3416/large/Asset_59_2x.png?1582948925,2021-09-06T10:14:46.160Z,2020-03-13T02:24:15.954Z
tontoken,ton,TON Community,2122857.0,1554.0,400000000.0,,278442306.3860051,https://assets.coingecko.com/coins/images/12334/large/ton.jpg?1599128436,2020-09-03T11:39:39.843Z,2021-08-10T08:15:01.356Z
tor,tor,TOR,13745810.0,791.0,17070482.49033,,17070482.49033,https://assets.coingecko.com/coins/images/23609/large/tor.png?1644747242,2022-09-26T01:02:45.971Z,2023-03-11T08:22:39.346Z
tornado-cash,torn,Tornado Cash,4819703.0,1164.0,9999997.526815,9999997.526815,1511065.7789594182,https://assets.coingecko.com/coins/images/13496/large/ZINt8NSB_400x400.jpg?1609193407,2021-02-13T13:43:13.384Z,2022-12-22T19:06:22.871Z
torum,xtm,Torum,2243493.0,1515.0,799190905.0,800000000.0,195011670.03,https://assets.coingecko.com/coins/images/18393/large/torum-transparent-cmc.png?1631760805,2021-11-19T18:16:25.412Z,2023-05-29T19:05:13.981Z
toucan-protocol-base-carbon-tonne,bct,Toucan Protocol: Base Carbon Tonne,11616800.0,850.0,18581948.3748367,,18581948.3748367,https://assets.coingecko.com/coins/images/19240/large/bct_exchange_enhanced.png?1641441498,2021-11-29T21:52:53.908Z,2023-05-30T18:29:21.809Z
tower,tower,Tower,1835477.0,1638.0,10000000000.0,10000000000.0,828586686.188356,https://assets.coingecko.com/coins/images/14134/large/tower-circular-1000.png?1632195469,2021-11-25T07:18:18.204Z,2023-05-12T06:31:53.162Z
town-star,town,Town Star,3086489.0,1359.0,156355900.06554,,156355900.06554,https://assets.coingecko.com/coins/images/19581/large/town.png?1635840875,2021-11-29T23:50:02.221Z,2022-07-17T04:15:20.789Z
trabzonspor-fan-token,tra,Trabzonspor Fan Token,3718467.0,1266.0,10000000.0,,4926156.0,https://assets.coingecko.com/coins/images/13059/large/TRABZ-Token-10.png?1604760760,2022-04-01T03:50:50.524Z,2023-05-12T09:59:47.306Z
trac,trac,TRAC (Ordinals),1150353.0,1863.0,21000000.0,21000000.0,21000000.0,https://assets.coingecko.com/coins/images/30288/large/trac.jpg?1683865135,2023-05-12T08:17:44.492Z,2023-05-24T19:24:53.706Z
tracer-dao,tcr,Tracer DAO,4599205.0,1182.0,1000000000.0,1000000000.0,671021618.404266,https://assets.coingecko.com/coins/images/18271/large/tracer_logo.png?1631176676,2021-10-25T06:49:05.219Z,2023-01-07T06:06:32.529Z
tranchess,chess,Tranchess,18057494.0,685.0,300000000.0,300000000.0,120841369.0,https://assets.coingecko.com/coins/images/16964/large/logo_transparent_bg_200x200.png?1625800982,2021-10-22T05:25:22.764Z,2023-05-12T06:05:29.403Z
treeb,treeb,Retreeb,3704289.0,1267.0,1000000000.0,,617789452.828288,https://assets.coingecko.com/coins/images/17710/large/logo-twitter.png?1663921474,2022-02-19T18:33:20.330Z,2023-05-27T18:25:47.248Z
triall,trl,Triall,1343885.0,1783.0,172117836.227398,,39716132.1897067,https://assets.coingecko.com/coins/images/18679/large/-B7ftfN8_400x400.png?1632964301,2021-11-04T18:48:22.405Z,2022-12-19T03:21:59.431Z
trias-token,trias,TriasLab,12827076.0,816.0,10000000.0,,5000000.0,https://assets.coingecko.com/coins/images/13963/large/5ELqtwp__400x400_%281%29.jpg?1613527958,2021-05-09T22:54:12.677Z,2021-03-01T07:45:01.566Z
tribe-2,tribe,Tribe,105488095.0,228.0,1000000000.0,1000000000.0,455015530.80485964,https://assets.coingecko.com/coins/images/14575/large/tribe.PNG?1617487954,2021-04-03T23:33:40.147Z,2022-08-18T11:24:06.451Z
tridentdao,psi,TridentDAO,1679616.0,1672.0,9440815.0,9440815.0,2097902.0,https://assets.coingecko.com/coins/images/28955/large/trident.jpg?1675689110,2023-02-15T22:43:59.955Z,2023-05-25T20:51:17.516Z
tron,trx,TRON,5569760305.0,12.0,90241823011.6148,,90241674923.8837,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,2018-01-05T00:00:00.000Z,2017-11-12T00:00:00.000Z
tronpad,tronpad,TRONPAD,1332940.0,1785.0,765212999.98,765212999.98,765212999.98,https://assets.coingecko.com/coins/images/16066/large/weUUiy33_400x400.jpg?1622737145,2021-06-04T20:34:30.608Z,2023-05-26T06:05:20.966Z
troy,troy,TROY,18644702.0,666.0,10000000000.0,10000000000.0,9000000000.0,https://assets.coingecko.com/coins/images/10057/large/%E5%A4%B4%E5%83%8F-twitter.jpg?1675843605,2021-04-17T06:53:14.104Z,2020-03-16T10:20:07.334Z
trubadger,trubgr,TruBadger,1585275.0,1694.0,1000000000000000.0,,487692431736920.75,https://assets.coingecko.com/coins/images/16398/large/trubadger_logo.PNG?1632984133,2021-10-03T19:26:09.778Z,2023-01-07T17:06:14.125Z
truefi,tru,TrueFi,34927432.0,464.0,1198450773.15516,1198450773.15516,1058216800.7431,https://assets.coingecko.com/coins/images/13180/large/truefi_glyph_color.png?1617610941,2021-08-12T11:49:51.464Z,2022-12-23T23:00:11.869Z
true-usd,tusd,TrueUSD,1644733810.0,32.0,2041446767.12,,2041446767.12,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,2018-08-26T20:41:09.375Z,2021-05-19T13:15:08.268Z
trustpad,tpad,TrustPad,7163818.0,1008.0,100000000.0,100000000.0,88041176.2846188,https://assets.coingecko.com/coins/images/15272/large/p3zMHrp1_400x400.jpg?1620336854,2021-12-01T07:11:53.458Z,2022-01-31T13:34:19.625Z
trustswap,swap,Trustswap,17904943.0,688.0,99995164.2670812,100000000.0,99995164.2670812,https://assets.coingecko.com/coins/images/11795/large/Untitled_design-removebg-preview.png?1626926355,2021-04-16T04:42:53.319Z,2020-07-09T22:28:30.396Z
trust-wallet-token,twt,Trust Wallet,367233270.0,98.0,1000000000.0,,416649900.0,https://assets.coingecko.com/coins/images/11085/large/Trust.png?1588062702,2022-11-14T15:47:47.380Z,2020-06-09T09:15:06.983Z
tsilver,txag,tSILVER,1325970.0,1787.0,2098292.9,,2098292.9,https://assets.coingecko.com/coins/images/27829/large/tSILVER_token_2D.jpg?1666165851,2023-05-10T14:19:05.421Z,2023-02-01T09:11:34.360Z
turbo,turbo,Turbo,15150857.0,754.0,69000000000.0,69000000000.0,69000000000.0,https://assets.coingecko.com/coins/images/30117/large/turbo.jpg?1683171808,2023-05-06T17:19:51.951Z,2023-05-05T01:41:47.955Z
tutellus,tut,Tutellus,1393704.0,1760.0,199170234.0,200000000.0,28779152.712725762,https://assets.coingecko.com/coins/images/2327/large/tutellus-logo.png?1663922181,2021-11-11T01:05:19.941Z,2023-05-12T19:41:23.499Z
txa,txa,TXA,1909586.0,1617.0,49697840.9688701,50000000.0,6710392.48761517,https://assets.coingecko.com/coins/images/17746/large/jwjcN5Kx_400x400.jpg?1646381259,2021-08-17T10:07:47.176Z,2022-07-03T15:50:10.410Z
ubxs-token,ubxs,UBXS,1898283.0,1619.0,98000000.0,100000000.0,23627206.0,https://assets.coingecko.com/coins/images/22558/large/logo_200x200.png?1642056380,2022-03-18T18:36:03.627Z,2022-12-27T05:06:03.162Z
ucx,ucx,UCX,2389076.0,1476.0,1000000000.0,1000000000.0,44316925.619973,https://assets.coingecko.com/coins/images/10131/large/UCX_200200.png?1576186720,2021-12-24T02:55:08.541Z,2023-04-30T16:34:42.810Z
ufc-fan-token,ufc,UFC Fan Token,2165103.0,1535.0,20000000.0,,2255764.0,https://assets.coingecko.com/coins/images/18534/large/nDcBVdzyEUpcUOjCKzgTH5VihLJpWRhqhyinhX6Z.png?1632297760,2021-09-30T08:38:22.758Z,2022-12-19T19:44:55.731Z
ufo-gaming,ufo,UFO Gaming,24212564.0,583.0,25757575757575.0,25757575757575.0,25757575757575.0,https://assets.coingecko.com/coins/images/16801/large/ufo.png?1644048038,2021-11-25T13:52:39.796Z,2021-07-20T11:27:13.554Z
ultra,uos,Ultra,44448453.0,395.0,1000000000.0,1000000000.0,270391922.2376,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418,2021-11-25T07:59:48.825Z,2019-09-02T00:00:00.000Z
uma,uma,UMA,114736221.0,216.0,113690107.901458,113690107.901458,71293947.47739492,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,2021-02-04T11:27:11.433Z,2020-04-29T17:00:41.760Z
umami-finance,umami,Umami,8846976.0,939.0,1000000.0,1000000.0,709543.0,https://assets.coingecko.com/coins/images/21159/large/_UMAMI-200px.jpg?1666844492,2021-12-02T03:15:49.305Z,2022-01-31T18:41:51.427Z
umbrella-network,umb,Umbrella Network,1298871.0,1797.0,334982278.97149,447532308.0,163843723.57517412,https://assets.coingecko.com/coins/images/13913/large/Umbrella_Network_Logo-Vertical_Version.png?1612836176,2021-02-10T05:43:34.688Z,2022-12-17T15:15:39.590Z
umee,umee,Umee,21276799.0,626.0,11898284800.251,,4432500000.0,https://assets.coingecko.com/coins/images/20635/large/Umee_Logo.png?1672478000,2022-02-16T11:19:44.499Z,2023-05-22T10:14:03.847Z
undead-blocks,undead,Undead Blocks,13495559.0,797.0,500000000.0,500000000.0,135000000.0,https://assets.coingecko.com/coins/images/25382/large/AB0Uemhlw6jR.png?1651488079,2022-05-04T16:28:40.364Z,2023-05-25T10:44:02.592Z
unibright,ubt,Unibright,11445140.0,858.0,150000000.0,150000000.0,150000000.0,https://assets.coingecko.com/coins/images/2707/large/UnibrightLogo_colorful_500x500_preview.png?1547036916,2021-09-01T16:52:56.494Z,2019-11-25T04:52:44.873Z
unicly,unic,Unicly,1090818.0,1887.0,448489.431568424,550000.0,448489.431568424,https://assets.coingecko.com/coins/images/14720/large/Unicly.png?1621132059,2021-05-18T15:28:21.423Z,2021-05-18T11:17:52.704Z
unicly-fewocious-collection,ufewo,Unicly Fewocious Collection,1412951.0,1752.0,100000000.0,,100000000.0,https://assets.coingecko.com/coins/images/16387/large/uFEWO.png?1623894677,2021-09-19T16:30:10.173Z,2021-11-16T12:49:46.205Z
unicrypt-2,uncx,UNCX Network,7509680.0,990.0,47650.0,,36163.0,https://assets.coingecko.com/coins/images/12871/large/uncx.png?1676952157,2021-12-07T01:20:30.533Z,2020-12-11T10:09:04.718Z
unidef,u,Unidef,26779066.0,549.0,791999933000.0,990000000000.0,172259933000.0,https://assets.coingecko.com/coins/images/26691/large/Unidef_Logo-_Square-_200_200.png?1668675266,2022-11-09T06:04:35.455Z,2022-10-26T08:40:10.419Z
unidex,unidx,UniDex,12240095.0,832.0,4000000.0,4000000.0,3581022.7398944474,https://assets.coingecko.com/coins/images/13178/large/unidx.png?1634888975,2023-02-26T13:11:01.969Z,2022-03-10T12:59:37.353Z
unifi-protocol-dao,unfi,Unifi Protocol DAO,23183204.0,593.0,10000000.0,10000000.0,6508242.3497,https://assets.coingecko.com/coins/images/13152/large/logo-2.png?1605748967,2021-03-01T05:53:50.326Z,2022-05-12T07:21:33.582Z
unilayer,layer,UniLayer,1302432.0,1796.0,40000000.0,40000000.0,25870321.0,https://assets.coingecko.com/coins/images/12164/large/logo-layer.jpg?1674822983,2021-04-28T02:20:40.662Z,2022-06-18T20:47:11.105Z
unipilot,pilot,Unipilot,1925472.0,1611.0,4387794.51228635,4387794.51228635,1190326.23420069,https://assets.coingecko.com/coins/images/17235/large/QmSjCnb74Q88o9gcTMMYNggj6BDkFEPukAZ5nWrhPaRxoW.png?1626923517,2021-11-15T04:13:05.407Z,2022-06-18T20:44:36.577Z
unisocks,socks,Unisocks,10588107.0,880.0,298.992857926618,298.992857926618,298.992857926618,https://assets.coingecko.com/coins/images/10717/large/qFrcoiM.png?1582525244,2021-08-09T18:02:29.009Z,2020-03-13T00:55:36.393Z
uniswap,uni,Uniswap,3119294816.0,20.0,1000000000.0,1000000000.0,753766667.0,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,2021-05-03T05:25:04.822Z,2020-09-17T01:20:38.214Z
unit-protocol-duck,duck,Unit Protocol,1596407.0,1690.0,1018892666.32779,1018892666.32779,344872887.43041766,https://assets.coingecko.com/coins/images/13359/large/6f38719f-fe83-44ff-af30-7965fd23ac06.png?1660612730,2021-05-20T13:29:25.826Z,2022-11-25T23:56:06.694Z
uniwhales,uwl,UniWhales,1422963.0,1755.0,10000000.0,10000000.0,4531907.806465586,https://assets.coingecko.com/coins/images/13166/large/uniwhale.png?1611967645,2021-10-29T23:02:49.733Z,2020-12-02T05:23:24.794Z
unizen,zcx,Unizen,31025699.0,499.0,999596523.942057,999596523.942057,589695815.33545,https://assets.coingecko.com/coins/images/14830/large/7xjpHaG.png?1618564961,2021-09-14T09:34:46.058Z,2022-09-23T12:05:25.895Z
unlend-finance,uft,UniLend Finance,16381964.0,721.0,100000000.0,,62330000.0,https://assets.coingecko.com/coins/images/12819/large/UniLend_Finance_logo_PNG.png?1602748658,2021-02-23T08:36:30.954Z,2022-05-12T12:54:56.306Z
unmarshal,marsh,Unmarshal,4394590.0,1199.0,100000000.0,100000000.0,45149999.997512,https://assets.coingecko.com/coins/images/14554/large/img_circle_256x256.png?1616997706,2021-03-30T15:19:27.231Z,2022-11-21T04:24:35.469Z
uno-re,uno,Uno Re,3963137.0,1238.0,382605499.0,384649206.0,81705560.0,https://assets.coingecko.com/coins/images/15073/large/c0vbqVE.png?1632814516,2021-06-03T23:39:26.475Z,2022-11-25T08:46:37.212Z
unsheth,ush,unshETHing_Token,14576339.0,765.0,143500000.0,143500000.0,47759861.64111003,https://assets.coingecko.com/coins/images/29337/large/unsheth_large_logo.png?1678175082,2023-04-14T00:46:15.283Z,2023-03-07T07:47:08.876Z
unvest,unv,Unvest,2773491.0,1409.0,1000000000.0,1000000000.0,780160649.7619963,https://assets.coingecko.com/coins/images/18119/large/UNV.jpg?1680852403,2021-09-18T05:31:26.042Z,2022-05-11T21:21:59.176Z
uquid-coin,uqc,Uquid Coin,32043208.0,486.0,40000000.0,,10000000.0,https://assets.coingecko.com/coins/images/1341/large/uquid-coin.png?1548759712,2021-05-08T22:28:47.890Z,2019-07-24T00:00:00.000Z
urus-token,urus,Aurox,6193427.0,1062.0,1000000.0,,479212.726231565,https://assets.coingecko.com/coins/images/14122/large/Aurox.png?1648524329,2021-11-11T18:34:17.527Z,2022-02-14T09:41:17.949Z
usd,usd+,Overnight.fi USD+,43426590.0,402.0,53876151.13,,53876151.13,https://assets.coingecko.com/coins/images/25757/large/USD__logo.png?1653519267,2022-09-26T01:04:33.009Z,2022-06-01T07:24:44.327Z
usd-coin,usdc,USD Coin,23300565764.0,5.0,28961291178.9996,,28962337178.9996,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,2022-09-26T01:00:46.182Z,2021-05-19T13:14:05.611Z
usdd,usdd,USDD,596138524.0,65.0,,,740555783.556144,https://assets.coingecko.com/coins/images/25380/large/UUSD.jpg?1651823371,2022-09-26T01:02:07.363Z,2022-06-19T16:15:11.558Z
usdp,usdp,USDP Stablecoin,2096188.0,1561.0,2636049.21427006,2636049.21427006,2636049.21427006,https://assets.coingecko.com/coins/images/13234/large/USDP.png?1606579598,2022-06-10T18:06:58.920Z,2022-01-17T16:09:59.708Z
usdx,usdx,USDX,9028649.0,935.0,111568045.0,,111572256.0,https://assets.coingecko.com/coins/images/13056/large/USDX_coin.png?1604734048,2020-11-21T11:14:14.148Z,2023-04-10T20:50:38.522Z
usk,usk,USK,1507366.0,1724.0,1801990.815395,,1801990.815395,https://assets.coingecko.com/coins/images/27274/large/usk.png?1663073635,2022-11-06T22:08:24.148Z,2023-01-15T11:50:06.135Z
utility-web3shot,uw3s,Utility Web3Shot,15035411.0,756.0,10000000000.0,10000000000.0,89800000.0,https://assets.coingecko.com/coins/images/29445/large/uw3s.png?1679159052,2023-05-29T00:21:41.020Z,2023-05-05T11:31:05.513Z
utopia,crp,Crypton,3519278.0,1288.0,8109198.0,,8234341.0,https://assets.coingecko.com/coins/images/12286/large/CryptonLogo.png?1599038377,2021-12-12T12:28:13.959Z,2021-07-22T06:43:34.147Z
utrust,utk,Utrust,34069926.0,468.0,500000000.0,500000000.0,470000000.0,https://assets.coingecko.com/coins/images/1824/large/300x300_logo.png?1570520533,2018-01-09T00:00:00.000Z,2020-03-13T02:22:29.746Z
uwu-lend,uwu,UwU Lend,20388551.0,639.0,16000000.0,16000000.0,1592164.59645356,https://assets.coingecko.com/coins/images/27408/large/uwu_logo_no-bg_1024.png?1663842922,2022-10-01T09:51:24.562Z,2023-03-28T22:34:22.280Z
uxd-protocol-token,uxp,UXD Protocol,20391983.0,638.0,7000000000.0,7000000000.0,3934836399.0,https://assets.coingecko.com/coins/images/20319/large/UXP.jpg?1636864568,2021-11-27T22:51:28.060Z,2023-01-15T05:11:16.764Z
uxd-stablecoin,uxd,UXD Stablecoin,5479530.0,1111.0,8999954.586342,,6808117.441265,https://assets.coingecko.com/coins/images/22850/large/UXD-White.png?1642747473,2023-01-19T14:25:23.522Z,2022-10-17T10:12:43.785Z
vabble,vab,Vabble,1041718.0,1908.0,1456250000.0,1456250000.0,1183000000.0,https://assets.coingecko.com/coins/images/17508/large/vabble_tplogo_200_x_200.png?1628508875,2021-09-14T20:21:58.418Z,2022-12-26T07:22:24.457Z
vai,vai,Vai,3568005.0,1281.0,4542242.74824241,4542242.74824241,4542242.74824241,https://assets.coingecko.com/coins/images/13861/large/VAI_logo.png?1612413571,2023-03-20T08:39:41.885Z,2021-02-20T12:41:31.556Z
vaiot,vai,Vaiot,15036496.0,755.0,400000000.0,400000000.0,250204640.0,https://assets.coingecko.com/coins/images/13981/large/VAIOT_logo.png?1613456546,2021-04-02T01:26:16.825Z,2022-03-09T05:20:02.103Z
valencia-cf-fan-token,vcf,Valencia CF Fan Token,1448337.0,1737.0,10000000.0,,2539798.0,https://assets.coingecko.com/coins/images/18362/large/U4MF3fmF1ZJ9r5iqWyNVKbwPpemWWlN6T4wgtX7A.png?1631609875,2022-04-10T21:51:18.874Z,2023-05-12T06:32:23.717Z
vechain,vet,VeChain,1224771512.0,38.0,85985041177.0,86712634466.0,72714516834.0,https://assets.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1680067517,2021-04-19T01:08:21.675Z,2020-03-13T02:29:59.652Z
vecrv-dao-yvault,yve-crvdao,veCRV-DAO yVault,14779160.0,761.0,20499621.2977499,,20499621.2977499,https://assets.coingecko.com/coins/images/13065/large/yearn_veCRV.png?1612862859,2021-05-08T16:55:08.528Z,2022-06-18T20:51:10.436Z
vector-finance,vtx,Vector Finance,1155317.0,1857.0,18874048.1726827,100000000.0,18874048.1726827,https://assets.coingecko.com/coins/images/24001/large/token-icon-brand2000px.png?1646028055,2022-04-08T04:10:51.885Z,2023-05-12T03:25:32.097Z
vectorspace,vxv,Vectorspace AI,13321083.0,800.0,50000000.0,,37971940.01,https://assets.coingecko.com/coins/images/2063/large/vectorspace-ai-logo.jpeg?1547036362,2021-09-16T06:55:16.914Z,2019-11-12T14:38:55.438Z
veed,veed,VEED,23883356.0,584.0,100000000000.0,100000000000.0,5566374466.0,https://assets.coingecko.com/coins/images/15919/large/VEED.png?1622429588,2021-11-14T03:34:44.635Z,2022-12-20T00:29:49.645Z
vega-protocol,vega,Vega Protocol,64809617.0,324.0,64999723.0,64999723.0,49998013.2317215,https://assets.coingecko.com/coins/images/15870/large/vega.PNG?1622178218,2021-09-03T13:02:36.189Z,2022-12-20T23:12:39.250Z
